nama_skill,freq_industry_total,freq_academic,kategori,industry_norm,academic_norm,skill_gap_score
massage suite,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
massive jet,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
master cook deluxe professional cook,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
rungepincockminarco xeras,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
rungepincockminarco xpac,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
rv damage repair estimator,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
rvr systems compliance,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
rxkinetics ud labels for windows,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
rytech software small business inventory control,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
s&p capital iq,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
s-plus software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
saas surveymonkey,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
saba centra,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sabre airline solutions sabresonic customer sales & service,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sabre airline solutions sabresonic ticket,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sabre central command,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mastercam design,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mastercontrol md,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mastercontrol totalpharma,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mastermind,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
masterplan,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
masters software cakeboss,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
masterwriter,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
matchware mindview,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
materialise dental simplant,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
materialise dental surgiguide,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
marine software marine planned maintenance,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
marine software marine safety manager,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
martens farms farm site mate,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
martens farms farm trac,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mass flux toolkit,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mass group factorylink scada hmi,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mathematical simulation software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mathworks simulink dsp blockset,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
routing software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
roxio retrospect,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
royal alliance vision2020 core,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
rpis silent cma,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
rpis silent flyer,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
rsa radcalc,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
rsac riparian mapping tool,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
rsm mcgladrey clear pay,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
rss,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
rss solutions naview,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
rta fleet management,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
master ration calculator,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
master scheduling software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
master seafloor digital database,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
maya embedded language mel,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
root systems sps process management,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
rosch visionary systems visionary allergy tracker,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
roserush services shelter pro,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
ross video xpression,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
roughdraft,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
roundabout delay rodel,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
route,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
route planning software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
router software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
routeware software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
materials data incorporated jade,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
materials inventory software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
materials requirements planning logistics and supply chain software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
materials testing software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
materilise magics,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mckesson horizon ambulatory care,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mckesson horizon anatomic pathology,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mckesson horizon blood bank,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mathworks simulink fixed-point blockset,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
matrix calculation software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mavenlink,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
max systems max-gold medical clinic software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
max systems max-gold7,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
maxima software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
maximal software mpl modeling system,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
maxon bodypaint 3d,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
maxscript,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
maxsea time zero navigator noaa,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
maxsea timezero,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
maxwell systems american contractor,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
maxwell systems quest estimator,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
roof support design software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mckesson horizon lab financials,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mckesson horizon mobilecare phlebotomy,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mckesson radiology manager,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mcnp dose assessment computer code,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mctrans transyt-7f,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mdc services dentalmate,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mdeverywhere,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mdofficemanager medivoxx,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mds analytical technologies genepix pro,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
maya htt i-deas,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mayer-johnson boardmaker,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mc2 systems auto librarian,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
absorption process simulation software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mcafee enterprise security manager,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mccabe software truechange,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
meat inventory software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mechanical electrical plumbing mep design software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mecsoft corporation rhinocam,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mecsoft corporation visualmill,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mecsoft corporation visualturn,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
rockware rockpack iii,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
rockware sievegraph,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
rockware stratbugs,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
rockware vego,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
rockware visual stunt,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
rockware winsism,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
rockwell automation software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
rockwell rsview,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
rogers software development supersalon,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
rogue wave software imsl numerical libraries,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
roof builder tools,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
rockware crosslog,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
rockware depthcon2000,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
rockware erupt,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
rockware firstpix,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
rockware geotrig,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
rockware gradix,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
rockware grav2dc,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
rockware jlog,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
rockware micromodel,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
rockware plan,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
rockware potent,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
rockware quicksyn,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mdsi opencnc,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mealmaster cookbook wizard,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
meals plus,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
measure square,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
medical records software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
medical scientists hybridai,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
medepresence,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
medevolve eceno,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
medez behavioral healthcare and substance abuse software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
medforce technologies workflow,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
medgate enterprise ehs,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
medgen ped,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
media storage management software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mediachance multimedia builder,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
medianet solutions e-iep pro,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mediashout,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mediavue,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mediawiki,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
medicaid management information system mmis,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
medical billing software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
medical surveillance software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
medical terminology databases,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
medicine rules powerseat 360,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
medidata rave data management,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
medigraph,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
medinotes charting plus,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mediregs complytrack,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mediregs e-dition compliance monitor,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
medical calculator software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
medical decision support software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
medical equipment diagnostic software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
medical image processing software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
medical imaging software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
medical information databases,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
medical information software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
medical outcome systems emini software suite,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
meditwatch portaflow advanced,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mediware closedloop clinical systems,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
rna sequencing software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
road design software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
roam devices roam marine monitor hub,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
robot framework,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
robotic painting software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
robotic simulation software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
robotic workstation software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
robotics academy robotc,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
robotware diecast,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
robust software overseer suite,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
roche 454 life sciences gs data analysis,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
rocket/folio nxt,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
rockport integrated excel underwriting,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
medical scientists medisave,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
medquist docqment enterprise platform,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
medstat/inforum,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
medxview ectdauditor,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
meeting scheduling software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
meetingmatrix international,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
memberclicks complete,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mediregs pharmaceutical regulation suite,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mediregs regulation and reimbursement suite,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mediregs risk assessment manager,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
meditab ims orthopedics/sports medicine,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
meditab software allergyehr,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
meditech anatomical pathology,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
meditech blood bank,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
meditech hcis,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
meditech laboratory and microbiology,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
meditech supply chain management,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
memphis survey explorer,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
memscap mems pro,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mensi 3dipsos,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mensurix audio,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mental images mental ray,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mentor graphics bsdarchitect,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mentor graphics calibre,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mentor graphics expedition enterprise,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mentor graphics flowmaster,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mentor graphics precision rtl,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mediware information systems hcll donor,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mediware information systems hcll transfusion,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mediware information systems lifetrak,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mediware information systems medicoe,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
medovation radrunner,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
medq q/ris,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
